title,event_dates,air_time,average_viewers,hours_watched,peak_viewers
EU LCS Spring 2017,19/01/17 - 23/04/17,221,134108,29581804,397839
cs_summit 2017,20/04/17 - 24/04/17,47,81609,3856009,150942
NA LCS Spring 2017,20/01/17 - 25/04/17,196,170506,33404870,642535
VSL Team League Season 1,21/04/17 - 28/04/17,12,4917,60230,7653
LCK Summer Promotion 2017,25/04/17 - 29/04/17,17,33242,545712,55887
LPL Spring Playoffs 2017,18/04/17 - 29/04/17,37,18363,677898,83172
WCS Austin 2017,28/04/17 - 30/04/17,30,14400,428376,38441
The Kiev Major 2017,24/04/17 - 30/04/17,93,317111,29464834,842585
DreamHack Austin 2017,28/04/17 - 01/05/17,16,38413,624204,72984
DreamHack Austin 2017,28/04/17 - 01/05/17,36,70813,2566968,156141
PokerStars Championship Monte-Carlo 2017,30/04/17 - 05/05/17,45,13491,604815,25224
Mettlestate Galaxy CS:GO Championship 2017,05/05/17 - 07/05/17,33,436,14322,1471
IEM Season XII Sydney,03/05/17 - 07/05/17,33,66960,2192911,198623
DreamHack Tours 2017,06/05/17 - 08/05/17,31,59267,1822449,133857
TaKe's Penthouse Party 2,05/05/17 - 08/05/17,38,6659,251376,13137
DreamHack Tours 2017,06/05/17 - 09/05/17,30,4509,136761,7592
GWENT Challenger #1,13/05/17,10,22106,226581,29403
CN VS EU Championship 2017,04/05/17 - 14/05/17,36,9913,359324,25368
Eurovision 2017,11/05/17 - 14/05/17,5,266714,1311340,650842
HTC 2v2 Invitational by PGL,13/05/17 - 14/05/17,25,37811,942113,58118
HCS Daytona 2017,12/05/17 - 15/05/17,28,7787,218036,24427
Gold Rush #1,13/05/17 - 15/05/17,10,6506,63432,9726
Royal Flush 2017,12/05/17 - 15/05/17,31,19103,582621,71611
Magic Pro Tour Amonkhet 2017,12/05/17 - 15/05/17,30,24320,721493,45616
Dota 2 Champions League Season 11,20/03/17 - 27/03/17,31,5743,176092,19912
Halo World Championship 2017,24/03/17 - 30/03/17,22,22261,489723,69923
LJL Spring 2017,20/01/17 - 01/04/17,118,9996,1176928,26334
Kazan Mayor Cup 2017,02/04/17,9,6707,61472,9041
HoN Tour World Finals 2017,01/04/17 - 02/04/17,19,7732,149470,15256
TLCS Spring 2017,18/01/17 - 02/04/17,71,1941,136827,5365
VCS A Spring 2017,08/02/17 - 03/04/17,136,17958,2433214,95874
Dota 2 Asia Championships 2017,27/03/17 - 04/04/17,94,102623,9637958,244949
CBLoL Summer 2017,21/01/17 - 08/04/17,106,68725,7296201,230174
CLS Opening Season 2017,19/01/17 - 08/04/17,86,6327,542535,16163
OGN Overwatch APEX Season 2,17/01/17 - 08/04/17,85,32256,2733642,118745
GSL Super Tournament 1,06/04/17 - 09/04/17,20,11383,223849,20832
SL i-League StarSeries Season 3,04/04/17 - 09/04/17,79,132552,10482601,424458
LCL Spring 2017,28/01/17 - 09/04/17,97,10293,997553,53512
LMS Spring Split 2017,21/01/17 - 09/04/17,151,34358,5199385,90170
WGL Season 2,11/01/17 - 09/04/17,99,11520,1136557,63477
RLCS Season 3: North America Midseason Mayhem,08/04/17 - 09/04/17,6,19426,118170,27251
RLCS Season 3: Europe Midseason Mayhem,09/04/17,7,17920,114987,22960
Betway Arena King of the Hill #4,13/04/17,7,5165,34429,9112
EU LCS Summer Promotion 2017,06/04/17 - 14/04/17,25,75516,1843829,141796
Copenhagen Games 2017,13/04/17 - 15/04/17,21,8236,172944,15570
Overwatch Pit Championship,23/03/17 - 15/04/17,131,3835,503614,12304
LLN Opening Season 2017,16/01/17 - 15/04/17,128,3436,439488,18851
SPL Spring Gauntlet LAN,14/04/17 - 16/04/17,30,28541,841948,37118
GPL Spring 2017,12/04/17 - 16/04/17,29,27121,781988,107809
ECS Spring 2017,16/01/17 - 16/04/17,111,2540,281925,13864
Alienware Monthly Melee: April,15/04/17 - 17/04/17,14,24266,345781,33198
LPL Spring Split 2017,19/01/17 - 17/04/17,278,11425,3172104,76205
Kinguin for Charity with PaySafeCard,13/02/17 - 14/02/17,9,5572,48287,13996
Hellcase Cup #2,06/02/17 - 15/02/17,47,5576,259706,12834
Elimination Mode 3.0,11/02/17 - 17/02/17,45,22560,1013309,55649
ESWC Clash Royale World Cup 2017,19/02/17,2,53845,76280,82925
HCT Americas Winter Championship 2017,18/02/17 - 19/02/17,20,57065,1122263,81755
HaloWC 2017 Qualifier: London,17/02/17 - 19/02/17,26,3814,98823,9210
Dota 2 Champions League Season 10,14/02/17 - 20/02/17,30,17686,530561,39232
DreamHack Masters Las Vegas 2017,15/02/17 - 20/02/17,58,178623,10419643,448581
CWL Tournament Final 2017,26/02/17,1,29629,39504,37754
SL i-League StarSeries Season 3,23/02/17 - 26/02/17,48,61048,2915007,196796
Frostbite 2017,25/02/17 - 27/02/17,21,13293,281365,36517
SCG Indianapolis Open 2017,25/02/17 - 27/02/17,10,10266,100941,14613
IEM Katowice 2017,22/02/17 - 27/02/17,40,118718,4679450,271720
HaloWC 2017 Qualifier: Mexico City,24/02/17 - 27/02/17,12,3713,44236,7247
IEM Katowice 2017,01/03/17 - 05/03/17,45,191313,8513396,449985
IEM Katowice 2017,27/02/17 - 05/03/17,62,26268,1637314,71216
Mr. Cat Invitational Season 2,11/02/17 - 05/03/17,85,6418,546539,25078
HGC Western Clash 2017,03/03/17 - 06/03/17,38,24278,910403,40527
Smash Summit Spring 2017,02/03/17 - 06/03/17,44,23478,1021255,59414
TCL Winter Split 2017,21/01/17 - 13/03/17,121,18034,2180502,68243
Binary Dragons Cup Season 4,06/03/17 - 16/03/17,49,2748,134627,8052
ECS Season 3 EU Development League,28/02/17 - 17/03/17,55,5864,322476,16689
Betway Arena King of the Hill #2,17/03/17 - 18/03/17,4,25985,97442,36231
HGC Eastern Clash 2017,17/03/17 - 19/03/17,31,13227,402306,26816
Trinity Series 2017,18/01/17 - 19/03/17,115,20538,2353307,38192
CWL Dallas Open 2017,16/03/17 - 20/03/17,23,4823,111320,9744
OverPower Cup #1,17/03/17 - 23/03/17,21,12851,262368,28658
HCT Winter Championship 2017,23/03/17 - 26/03/17,46,81743,3753361,231613
EU CS Spring 2017,05/02/17 - 26/03/17,40,47161,1886416,114835
IEM Season XI Gyeonggi,14/12/16 - 18/12/16,26,10433,270367,23043
IEM Season XI Gyeonggi,14/12/16 - 18/12/16,31,40895,1257513,80039
EPT Prague 2016,15/12/16 - 19/12/16,48,6981,336208,14787
SeatStory Cup VI,15/12/16 - 19/12/16,50,56468,2823358,104034
Major League Gaming Vegas 2016,16/12/16 - 19/12/16,14,4674,63875,7037
ELEAGUE Major 2017 - Offline Qualifier,15/12/16 - 19/12/16,40,110612,4396796,204084
Final Stage GG Года 2016,30/12/16,9,630,5826,1066
Royal Arena #2,28/12/16 - 04/01/17,36,9138,332005,18864
Paladins HRX Invitational,05/01/17 - 08/01/17,31,8295,255762,25005
ESL One Genting 2017,06/01/17 - 08/01/17,41,90462,3701366,215397
SMITE World Championship 2017,05/01/17 - 09/01/17,29,65148,1910985,108279
DreamHack Leipzig 2017,13/01/17 - 15/01/17,30,48649,1475683,110121
WESG 2016,12/01/17 - 15/01/17,42,5524,231984,17581
IEM Katowice 2017 EU Open Qualifier 1,16/01/17 - 17/01/17,5,15109,70506,33649
ESL Pro League Season 4 Relegation,18/01/17 - 19/01/17,7,9074,61245,16700
Afreeca Starleague Season 2,26/11/16 - 22/01/17,16,25259,395717,64936
Nation Wars IV,08/12/16 - 22/01/17,63,14914,932119,32054
Genesis 4,20/01/17 - 23/01/17,20,61166,1233496,114837
HaloWC 2017 Qualifier: St. Louis,20/01/17 - 23/01/17,29,11075,322069,26227
OMEN Dota 2 Cup,18/01/17 - 23/01/17,48,997,47605,5560
Dota Pit League Season 5,20/01/17 - 23/01/17,46,111189,5059098,204543
ELEAGUE Major 2017,22/01/17 - 29/01/17,74,579879,42910979,1331781
Overwatch Winter Premiere,03/01/17 - 31/01/17,64,9739,620823,29019
Assembly Winter 2017,03/02/17 - 04/02/17,27,6995,190024,17019
Assembly Winter 2017,03/02/17 - 04/02/17,18,6616,115767,18419
MIDLANE MADNESS HoN 1x1,04/02/17,3,886,2952,985
IEM Katowice 2017 Closed Qualifier,04/02/17 - 05/02/17,21,44088,922166,110777
iGame Winter Invitational,30/01/17 - 10/02/17,13,5207,65520,9942
SMITE Super Regionals 2016,15/11/16 - 20/11/16,26,17730,453573,24422
IEM Season XI Oakland,19/11/16 - 21/11/16,18,60732,1098233,176149
HomeStory Cup XIV,17/11/16 - 21/11/16,50,16272,817632,30530
IEM Season XI Oakland,16/11/16 - 21/11/16,37,116429,4336969,212991
The Summit 6,16/11/16 - 21/11/16,43,80249,3470730,149909
DreamHack Winter 2016,24/11/16 - 26/11/16,23,23390,524317,74658
DreamHack Winter 2016,24/11/16 - 26/11/16,17,5628,92848,19420
DreamHack Winter 2016,24/11/16 - 26/11/16,29,34507,1000675,66520
DreamLeague Season 6,25/11/16 - 26/11/16,22,40171,883749,86161
Dreamhack ZOWIE Open Winter 2016,24/11/16 - 27/11/16,35,52477,1806057,124198
LCL Open Cup 2017,20/11/16 - 27/11/16,17,3643,59790,11687
Esports Championship Series Season 2,07/10/16 - 27/11/16,173,26399,4553827,93700
2016 World Chess Championship,11/11/16 - 30/11/16,3,127245,328716,152630
Heroes of the Storm Gold Club World Championship 2016,26/11/16 - 04/12/16,37,4146,152347,14394
Capcom Cup 2016,02/12/16 - 04/12/16,20,64016,1258978,139511
Vainglory World Championship 2016,02/12/16 - 04/12/16,21,10575,221190,22715
IWC All-Star Barcelona 2016,01/12/16 - 04/12/16,25,100275,2506871,254888
ELEAGUE Season 2,21/10/16 - 04/12/16,73,59130,4331258,184552
RLCS Season 2 World Championship,03/12/16 - 05/12/16,16,29936,466493,61309
UGC Smash Open,02/12/16 - 05/12/16,35,14556,504608,50590
eSportsArcadeTV Cup,06/12/16 - 08/12/16,15,10050,145720,19035
Esport Superstars,09/12/16 - 11/12/16,32,17447,555366,52241
All-Star Barcelona 2016,08/12/16 - 11/12/16,29,214116,6137976,427502
The Boston Major 2016,03/12/16 - 11/12/16,77,212457,16429952,469811
ECS Season 2 Finals,09/12/16 - 12/12/16,32,80892,2608745,181208
CS:GO Champions League Season 5,20/11/16 - 13/12/16,27,1752,47577,5981
World Cyber Arena 2016,14/12/16 - 16/12/16,24,4336,104405,11048
WGL - The Champions Rumble,17/12/16,2,27795,46324,42391
China Top 2016,17/12/16 - 18/12/16,11,22896,246123,55332
DreamHack Winter 2016 Closed Qualifier,16/10/16,8,5324,44359,12339
Last Call Americas HCT 2016,15/10/16 - 16/10/16,8,38484,307867,61253
APAC Premier 2016,06/10/16 - 16/10/16,10,9019,93189,23196
Nanyang Championships - Cruise Cup #1,13/10/16 - 16/10/16,5,2051,10595,4083
The Summit 6: Online Qualifiers,16/10/16 - 20/10/16,58,16565,953855,49441
EPICENTER 2016,17/10/16 - 23/10/16,59,81890,4838307,266567
ESWC 2016,27/10/16 - 30/10/16,30,4389,132751,20871
ESL Pro League Season 4: Finals,26/10/16 - 30/10/16,48,100639,4822248,316943
2016 World Championship,13/10/16 - 30/10/16,36,644328,23142084,1620065
The Boston Major 2016: Main Qualifiers,27/10/16 - 31/10/16,103,69410,7149200,206117
Overwatch World Cup 2016,29/10/16 - 05/11/16,42,78246,3286320,231994
Arena World Championship 2016,28/10/16 - 06/11/16,16,37391,610705,75973
WCS Global Finals 2016,27/10/16 - 06/11/16,39,33176,1304893,133347
HGC Fall Championship 2016,26/10/16 - 06/11/16,45,23286,1045886,82572
Hearthstone World Championship 2016,26/10/16 - 06/11/16,58,113581,6616089,328623
DreamLeague Season 6 Qualifier,11/10/16 - 08/11/16,66,17302,1141919,47218
ELEAGUE Major 2017: CIS Minor,11/11/16 - 13/11/16,27,8807,236318,20529
Northern Arena BEAT Invitational,10/11/16 - 13/11/16,39,38285,1473939,97356
ROG MASTERS 2016,10/11/16 - 13/11/16,23,19823,460878,60058
WCS Global Finals 2017,27/10/17 - 05/11/17,38,36451,1397259,103176
IEM Oakland PUBG Invitational 2017,18/11/17 - 20/11/17,10,57544,546661,91878
DreamHack Winter 2017,02/12/17 - 03/12/17,18,2370,43435,10650
DOTA Summit 8,13/12/17 - 18/12/17,54,62425,3381339,123144
Six Invitational 2018 Online Qualifier,07/01/18 - 12/01/18,21,18158,385841,40100
ROG League of Legends Cup 2018,26/01/18 - 28/01/18,18,984,17292,5093
GOTV.GG Invitational #2,30/01/18 - 07/02/18,34,2332,79673,8806
WardiTV Team Liquid Map Contest Tournament 2,14/02/18 - 20/02/18,32,2713,86814,5665
AWC Europe Cup #3,02/03/18 - 04/03/18,12,15327,185191,25933
The Bucharest Major,04/03/18 - 11/03/18,67,142294,9557408,410500
iBUYPOWER Invitational Spring 2018,17/03/18 - 19/03/18,18,7926,141999,17919
Full Bloom 4,24/03/18 - 26/03/18,24,11976,282426,33552
GPL Spring 2018,28/03/18 - 01/04/18,30,5179,157076,10765
CyberGamer Pro League Season 13,06/04/18 - 08/04/18,15,331,4900,764
Calithon 2018,13/04/18 - 16/04/18,58,2528,145774,12735
Pro League Season 7 North America,13/03/18 - 24/04/18,27,14140,384129,24487
RoG Üniversite Ligi 2018,28/04/18 - 29/04/18,10,7843,79081,13540
Pokémon Latin America International Championships 2018,27/04/18 - 29/04/18,30,4237,128518,9667
HCT Tour Stop 2018 - Taipei,27/04/18 - 29/04/18,19,20400,379097,35382
Tekken World Tour Korea Masters 2018,28/04/18 - 29/04/18,13,14304,182374,21785
PBIL 2018 Season 1,19/04/18 - 29/04/18,8,2652,22094,5616
FIRST Championship 2018,20/04/18 - 29/04/18,83,2191,180708,10141
EU SML Spring Season 2018,24/03/18 - 29/04/18,48,5814,280499,11362
Đấu Trường Danh Vọng Mùa Xuân 2018,21/02/18 - 29/04/18,92,38472,3536162,210342
ESL Latin America League Season 1,07/04/18 - 29/04/18,54,2024,108758,3948
EU Masters Spring 2018,09/04/18 - 29/04/18,88,32497,2857019,151763
Madden 18 Ultimate League Championship,02/02/18 - 29/04/18,64,5001,318357,13866
HGC 2018: Phase #1 North America Pro League,19/01/18 - 30/04/18,161,11299,1819994,27072
World Cyber Arena 2017,29/04/18 - 30/04/18,18,2089,37070,9201
SCG Atlanta Open 2018,28/04/18 - 30/04/18,21,6978,145950,10628
Hearthstone Collegiate Championship Spring 2018,20/02/18 - 30/04/18,87,4517,392534,12304
Brotherly Brawl,28/04/18 - 30/04/18,15,60,860,100
NA SML Spring Season 2018,25/03/18 - 30/04/18,45,6147,274534,12424
WardiTV Weekly Season 4 Finals,24/04/18 - 02/05/18,16,1962,31706,3448
Copa IGN - Stage 2,18/04/18 - 04/05/18,19,7632,145001,15689
EPT Monte-Carlo 2018,28/04/18 - 04/05/18,66,15201,999415,33253
Overwatch Contenders 2018 Season 1: Pacific,22/03/18 - 05/05/18,71,2935,208842,19413
WCS Challenger Season 1 ANZ 2018,05/05/18,9,2198,20511,3748
PES League World Tour 2018 - Europe Round,05/05/18,12,4118,50102,9568
RLCS Season 5: Promotion Playoffs,05/05/18 - 06/05/18,11,44504,504368,57375
HCT Europe Summer Playoffs 2018,05/05/18 - 06/05/18,21,49951,1061441,67971
IEM Sydney 2018,01/05/18 - 06/05/18,57,80445,4578649,278891
EPICENTER XL,27/04/18 - 06/05/18,96,181453,17434559,413681
ASL 2018 Season 1,25/01/18 - 06/05/18,60,6043,364052,17325
NBA 2K League 2018 Tip Off Tournament,01/05/18 - 06/05/18,38,6672,252410,13260
Color Cup Spring Season,12/04/18 - 24/04/18,27,1999,53456,3824
2018 SGS Brazil Phase 2,03/04/18 - 24/04/18,16,4183,64828,8729
GESC Thailand: Online Qualifiers,02/03/18 - 24/04/18,111,11808,1309628,112734
Pro League Season 7 Latin America,14/03/18 - 25/04/18,31,22898,698364,44525
Gold Series Heroes League 2018 - Spring 2,26/03/18 - 25/04/18,85,1911,162725,3875
Challenger League Season 7: Europe,14/03/18 - 26/04/18,25,841,21006,2744
China Dota2 Supermajor Qualifiers,17/04/18 - 26/04/18,117,7277,848911,39260
ESL Pro League Season 7: Europe,13/02/18 - 26/04/18,147,24787,3633268,95259
Qi Invitational,24/04/18 - 26/04/18,34,9285,313361,18942
Paladins Premier League EU Spring 2018,24/03/18 - 26/04/18,22,1196,25997,2207
EU SPL Spring Season 2018,20/03/18 - 27/04/18,68,6277,424191,11892
Pro League Season 7 Europe,15/03/18 - 27/04/18,27,20365,539654,39029
PUBG ZIMO Australia Invitational 2018,25/04/18 - 27/04/18,3,5952,19342,8689
Curse Trials April 2018,25/04/18 - 27/04/18,19,20780,389608,36291
ESL Pro League Season 7: North America,13/02/18 - 27/04/18,130,6689,867269,34714
AfreecaTV PUBG League Season 1,02/04/18 - 27/04/18,35,6888,242203,12863
NA SPL Spring Season 2018,21/03/18 - 28/04/18,69,6500,447955,14095
Gfinity Elite Series Season 3,10/03/18 - 28/04/18,19,777,14623,2120
Gfinity Elite Series Season 3,10/03/18 - 28/04/18,17,1172,19812,3541
LPL Spring Playoffs 2018,12/04/18 - 28/04/18,35,24085,842947,95659
HGC 2018: Phase #1 South Korea Pro League,19/01/18 - 29/04/18,137,8806,1209302,40927
HGC 2018: Phase #1 Europe Pro League,19/01/18 - 29/04/18,156,13679,2128078,36666
Overwatch Contenders 2018 Season 1: South America,13/03/18 - 29/04/18,46,8357,385783,20237
RLOC Season 5,18/03/18 - 29/04/18,32,11391,368295,34150
ESWC FIFA18 Sao Paulo,28/04/18 - 29/04/18,20,1380,27589,3331
GWENT Challenger #3,28/04/18 - 29/04/18,13,35651,469396,49369
Magic Grand Prix Bologna 2018,28/04/18 - 29/04/18,21,2859,59073,4106
AdriaMasters Season 2,28/04/18 - 29/04/18,21,974,19956,3205
Vietnam Pro Team Season 1,16/04/18 - 29/04/18,16,2176,33727,7761
Halo World Championship 2018,13/04/18 - 16/04/18,27,17084,466955,90115
HGC Copa América 2018 Phase 1,10/04/18 - 16/04/18,28,8277,231058,16886
DMarket Spring Сup,13/04/18 - 16/04/18,22,653,14136,2625
Gfinity Elite Series Season 3,09/03/18 - 20/04/18,18,1381,25191,3017
PUBG Run n' Gun : 4 Nations season 2,19/04/18 - 20/04/18,12,2969,34138,6139
LLN Opening Season 2018,19/01/18 - 22/04/18,85,6514,549865,33705
MDL Changsha Major: Online Qualifiers,14/03/18 - 22/04/18,128,13470,1728572,71461
Nation Wars V,21/03/18 - 22/04/18,94,14079,1322193,34658
TCL Winter 2018,20/01/18 - 22/04/18,163,21300,3461092,65217
LMS Spring 2018,20/01/18 - 22/04/18,186,13701,2550623,57235
Thailand Esports Pro League 2018,16/03/18 - 22/04/18,64,557,35278,1706
RLCS Season 5: North America,17/03/18 - 22/04/18,30,68977,2046290,89007
RLCS Season 5: Europe,18/03/18 - 22/04/18,33,67540,2195048,94564
GLL Season 1,14/02/18 - 22/04/18,57,8155,460078,39677
Line Let's Get Rich Championship 2018,21/04/18 - 22/04/18,6,2598,15149,6563
Ninja Vegas '18,21/04/18 - 22/04/18,7,450972,3194378,648310
Indonesia Games Championship 2018,20/04/18 - 22/04/18,11,30323,343651,64520
Red Bull Nerchio vs 100,20/04/18 - 22/04/18,21,1098,22875,2232
SwitchFest 2018,21/04/18 - 22/04/18,11,3268,34040,9658
Flatiron 3,21/04/18 - 22/04/18,6,3453,20716,4979
Saigon Cup 2018,21/04/18 - 22/04/18,10,14436,140750,22232
LCK Summer Promotion 2018,17/04/18 - 22/04/18,19,42676,796615,81705
DreamHack Masters Marseille 2018,18/04/18 - 22/04/18,55,108866,6005767,323111
ESL Pro League Season 7: Asia-Pacific,27/03/18 - 22/04/18,71,533,37596,2200
ForceDrop.net Cup #1,06/03/18 - 23/04/18,55,1988,109826,9232
Naptown Clutch 2018,20/04/18 - 23/04/18,25,3601,90001,10196
CWL Seattle Open 2018,20/04/18 - 23/04/18,30,25929,762729,39638
Paladins Premier League NA Spring 2018,24/03/18 - 23/04/18,28,1075,29556,1943
Bets.net Masters: Season 1,05/04/18 - 08/04/18,44,21835,958903,66203
2018 GSL Super Tournament 1,05/04/18 - 08/04/18,20,11344,221207,21343
GOTV.GG Invitational #3,26/03/18 - 08/04/18,31,258,7932,1080
PRO Chess League 2018,18/01/18 - 09/04/18,92,4753,436020,26912
SCG Milwaukee Open 2018,07/04/18 - 09/04/18,18,7270,132065,10204
Magic Grand Prix Seattle 2018,06/04/18 - 09/04/18,32,7579,239986,12208
Gears Pro Circuit Las Vegas Open 2018,06/04/18 - 09/04/18,31,12593,383020,21640
CSesport.com Cup #4,24/03/18 - 09/04/18,21,854,18066,6012
2018 CWL Pro League Stage 1,23/01/18 - 09/04/18,211,14273,3015148,100012
GG:Origin,16/03/18 - 12/04/18,100,9121,908212,51051
CK Spring 2018,18/01/18 - 13/04/18,139,564,78488,2453
RLRS Season 5: Europe,16/03/18 - 13/04/18,18,40337,722691,54636
WardiTV Invitational 3,04/04/18 - 13/04/18,21,1452,29873,2494
LCK Spring 2018,16/01/18 - 14/04/18,310,99692,30871104,402842
RLRS Season 5: North America,16/03/18 - 14/04/18,17,36207,594397,43590
Stream.me PUBG Invitational,09/03/18 - 14/04/18,13,1048,13437,2592
Kuwait Battle Royale,13/04/18 - 14/04/18,13,356,4537,1657
Fighter's Spirit 2018,14/04/18,10,9955,96228,17956
LJL Spring 2018,09/02/18 - 14/04/18,118,16222,1911457,125342
Auzom Premier League Season 2 EU Finals,14/04/18 - 15/04/18,7,2543,16741,6451
ACC Masters of eSports 2018,14/04/18 - 15/04/18,13,1721,22369,2941
MILLIONS Grand Final Barcelona,07/04/18 - 15/04/18,84,3909,327691,12728
ESL UK Premiership Spring 2018 Finals,14/04/18 - 15/04/18,10,2638,24841,5312
Битва Университетов 2018,22/03/18 - 15/04/18,21,4244,89104,20918
FUT Champions Cup Manchester 2018,13/04/18 - 15/04/18,28,60211,1665823,109406
Pro League Season 7 Asia Pacific,14/04/18 - 15/04/18,15,8882,133223,14515
StarLadder & ImbaTV Invitational Season 5,12/04/18 - 15/04/18,48,68233,3263804,160995
CLS Opening Season 2018,20/01/18 - 15/04/18,145,8947,1293546,43928
Magic Grand Prix Hartford 2018,14/04/18 - 16/04/18,21,11581,245120,19120
Bets.net Challengers Series #1,06/02/18 - 02/04/18,144,2976,427412,14404
Gamers Assembly 2018,02/04/18,8,5382,42155,12123
CS:GO Asia Summit 2018,02/04/18,12,4000,47664,10602
NorCal Regionals 2018,31/03/18 - 02/04/18,16,33406,542839,63974
Gamers Assembly 2018,31/03/18 - 02/04/18,33,750,24355,3789
Dust2.us Masters #2,31/03/18 - 02/04/18,21,1655,34472,4473
ESL Premiership Spring 2018,19/02/18 - 03/04/18,58,1697,98527,4322
CSGO.NET Cup 2,12/02/18 - 03/04/18,46,1195,54337,5219
Alienware Liga Pro Gamers Club March 2018,04/03/18 - 04/04/18,22,2054,44145,7047
ECS Spring 2018,15/01/18 - 05/04/18,94,701,66033,3665
ESEA MDL Season 27 Europe,22/01/18 - 05/04/18,108,13055,1406601,59092
CDLN Opening Season 2018,25/01/18 - 06/04/18,65,3952,257525,9345
CBLoL Summer 2018,20/01/18 - 07/04/18,109,70445,7666742,183503
VCS A Spring 2018,18/01/18 - 07/04/18,180,33383,6011546,284135
King of Nordic Season 10,02/02/18 - 07/04/18,42,681,28732,2688
KartRider League Dual Race Season 3,20/01/18 - 07/04/18,29,1237,36165,3043
ESL Meisterschaft Spring 2018,31/01/18 - 07/04/18,50,6475,319934,14074
Dota 2 Asia Championships 2018,29/03/18 - 07/04/18,97,123952,12012985,285478
NA LCS Spring 2018,20/01/18 - 08/04/18,139,207276,28811261,520211
EU LCS Spring 2018,19/01/18 - 08/04/18,139,149162,20671327,546109
LPL Spring 2018,15/01/18 - 08/04/18,324,8042,2607314,55213
Copa América Autumn 2018,06/03/18 - 08/04/18,41,9695,399100,19619
Noods Noods Noods: Oakland Edition,07/04/18 - 08/04/18,11,4745,51396,13020
